職業,事件名稱,事件內容,屬性,等級,影響
電影明星,世界電影史的不朽圖騰,世界電影史的不朽圖騰。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
電影明星,一代人的集體青春月光,一代人的集體青春月光。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
電影明星,全球傳媒帝國的金色加冕,全球傳媒帝國的金色加冕。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
電影明星,完美謝幕的曠世神作,完美謝幕的曠世神作。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:中性,名譽:中性",普通,"26,0,0"
電影明星,致命的片場爆破意外,致命的片場爆破意外。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
電影明星,自媒體硬碟的惡意物理毀滅,自媒體硬碟的惡意物理毀滅。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
電影明星,被資本聯手做空的對賭協議,被資本聯手做空的對賭協議。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:中性",普通,"-19,0,0"
電影明星,直播間被惡意舉報到永久封禁,直播間被惡意舉報到永久封禁。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
電影明星,傳媒大亨的資本鐵幕,傳媒大亨的資本鐵幕。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
電影明星,經紀公司的惡意雪藏打壓,經紀公司的惡意雪藏打壓。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
電影明星,狗仔隊長達半年的全天候偷拍,狗仔隊長達半年的全天候偷拍。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:中性",普通,"-25,0,0"
電影明星,瘋狂私生飯的深夜破門入室,瘋狂私生飯的深夜破門入室。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
電影明星,代言品牌突發爆雷的連帶責任,代言品牌突發爆雷的連帶責任。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-2"
電影明星,片場耍大牌的虛假剪輯造謠,片場耍大牌的虛假剪輯造謠。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-2,0"
電影明星,被惡意洩露的私人行程,被惡意洩露的私人行程。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",普通,"0,0,-1"
電影明星,遭遇黑粉的現場潑水,遭遇黑粉的現場潑水。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:中性",普通,"-18,0,0"
電影明星,合同陷阱的千萬索賠,合同陷阱的千萬索賠。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:中性",普通,"-11,0,0"
電影明星,被對手惡意買下的黑熱搜,被對手惡意買下的黑熱搜。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:中性",普通,"-21,0,0"
電影明星,心血之作的被強行下架,心血之作的被強行下架。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:負向,名譽:中性",普通,"0,-1,0"
電影明星,大導演的靈魂邀約,大導演的靈魂邀約。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,2"
電影明星,背台詞的深夜高光,背台詞的深夜高光。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:中性,名譽:正向",稀有,"42,0,2"
電影明星,試鏡現場的掌聲,試鏡現場的掌聲。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:中性,名譽:中性",稀有,"38,0,0"
電影明星,廣告代言的及時雨,廣告代言的及時雨。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
電影明星,舞台劇的靈魂附體,舞台劇的靈魂附體。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
電影明星,獨立短片的小奇蹟,獨立短片的小奇蹟。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,3,3"
電影明星,神級剪輯挽救神劇,神級剪輯挽救神劇。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:中性,名譽:正向",稀有,"42,0,2"
電影明星,社群破圈的真心話,社群破圈的真心話。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:正向,名譽:中性",稀有,"45,3,0"
電影明星,街頭抓拍的時尚焦點,街頭抓拍的時尚焦點。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:中性,名譽:正向",稀有,"45,0,2"
電影明星,短影音的流量神話,短影音的流量神話。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,4"
電影明星,直播間的破紀錄打賞,直播間的破紀錄打賞。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:正向,名譽:中性",稀有,"33,3,0"
電影明星,精製生活的素顏出圈,精製生活的素顏出圈。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:中性,名譽:正向",稀有,"0,0,2"
電影明星,首個大牌彩妝的青睞,首個大牌彩妝的青睞。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:中性,名譽:正向",稀有,"32,0,3"
電影明星,歡樂開台的友情局,歡樂開台的友情局。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:正向",稀有,"0,2,3"
電影明星,片場耍大牌的虛假剪輯造謠,片場耍大牌的虛假剪輯造謠。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:負向,名譽:負向",稀有,"0,-3,-3"
電影明星,被惡意洩露的私人行程,被惡意洩露的私人行程。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-2"
電影明星,遭遇黑粉的現場潑水,遭遇黑粉的現場潑水。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:中性,名譽:負向",稀有,"0,0,-3"
電影明星,合同陷阱的千萬索賠,合同陷阱的千萬索賠。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:負向",稀有,"-21,0,-3"
電影明星,被對手惡意買下的黑熱搜,被對手惡意買下的黑熱搜。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:中性,名譽:負向",稀有,"-25,0,-3"
電影明星,心血之作的被強行下架,心血之作的被強行下架。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:中性,快樂:負向,名譽:負向",稀有,"0,-2,-3"
電影明星,大導演的靈魂邀約,大導演的靈魂邀約。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:中性,快樂:正向,名譽:正向",傳奇,"0,3,4"
電影明星,背台詞的深夜高光,背台詞的深夜高光。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:正向,名譽:中性",傳奇,"52,4,0"
電影明星,試鏡現場的掌聲,試鏡現場的掌聲。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:正向,名譽:中性",傳奇,"53,4,0"
電影明星,廣告代言的及時雨,廣告代言的及時雨。水銀燈下，你是萬眾矚目的焦點。大導演的靈魂邀約、國際影展的桂冠，或者現象級短影音帶來的爆發性流量，讓你的商業價值與藝術聲譽達到了巔峰，你的一言一行定義了潮流，成為一代人永恆的白月光。,"財富:正向,快樂:正向,名譽:正向",傳奇,"54,3,4"
電影明星,心血之作的被強行下架,心血之作的被強行下架。私生飯的騷擾、惡意黑熱搜的圍剿、霸王合同的陷阱或者是片場突發的爆破意外，讓你在璀璨光環背後承受著巨大的精神折磨。輿論反噬與資本鐵幕聯手雪藏，明星生涯面臨隨時隕落的窒息危險。,"財富:負向,快樂:負向,名譽:負向",傳奇,"-41,-4,-3"
航海,風暴後的極光航道,風暴後的極光航道。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
航海,漂流瓶裡的古老海圖,漂流瓶裡的古老海圖。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
航海,千里的眼精準救險,千里的眼精準救險。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
航海,舵盤上的鋼鐵華爾滋,舵盤上的鋼鐵華爾滋。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,滿載而歸的金色漁獲,滿載而歸的金色漁獲。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,桶匠的無雙淡水守護,桶匠的無雙淡水守護。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,船長銀器的秘密讚許,船長銀器的秘密讚許。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"27,0,0"
航海,鋼鐵意志的逆風狂飆,鋼鐵意志的逆風狂飆。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
航海,白刃戰的無雙戰神,白刃戰的無雙戰神。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
航海,首席砲術長的雷鳴咆哮,首席砲術長的雷鳴咆哮。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,熔爐旁邊的船體鐵骨,熔爐旁邊的船體鐵骨。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",普通,"0,1,0"
航海,海面上的神奇魔改修復,海面上的神奇魔改修復。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,守財之犬的零霉變神話,守財之犬的零霉變神話。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
航海,黑夜之眼的深夜排雷,黑夜之眼的深夜排雷。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,海上天使的抗病奇蹟,海上天使的抗病奇蹟。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
航海,鐵血紀律的無雙控盤,鐵血紀律的無雙控盤。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
航海,無縫接管的逆天改命,無縫接管的逆天改命。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
航海,星辰退去的活羅盤神蹟,星辰退去的活羅盤神蹟。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
航海,海上開顱的奇蹟生還,海上開顱的奇蹟生還。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"26,0,0"
航海,齊射爆擊的毀滅狂飆,齊射爆擊的毀滅狂飆。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,1"
航海,商路壟斷的金色泉眼,商路壟斷的金色泉眼。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"24,0,0"
航海,魔改戰艦的不沉神話,魔改戰艦的不沉神話。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
航海,軍火大管家的完美沙盤,軍火大管家的完美沙盤。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"21,0,0"
航海,骷髏旗下的蔚藍主宰,骷髏旗下的蔚藍主宰。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"26,0,0"
航海,奉天討賊的皇家合法私掠,奉天討賊的皇家合法私掠。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,七海冠以我之姓氏,七海冠以我之姓氏。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"23,0,0"
航海,不沉之艦的永生神話,不沉之艦的永生神話。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:正向,名譽:中性",普通,"0,2,0"
航海,世界盡頭的瀑布拓荒,世界盡頭的瀑布拓荒。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:中性,快樂:中性,名譽:正向",普通,"0,0,2"
航海,皇家海軍元帥的終身加冕,皇家海軍元帥的終身加冕。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"29,0,0"
航海,深海意志代言人的世紀神蹟,深海意志代言人的世紀神蹟。海風帶領著你駛向地圖的邊緣。古老海圖的發現、領航鯨群的奇遇，或是帶領魔改戰艦橫掃七海的海戰大捷，讓你贏得了海洋的承認。戰艦鳴炮，海浪退去，你的旗幟成為蔚藍大洋上唯一的最高法律與不沉傳奇。,"財富:正向,快樂:中性,名譽:中性",普通,"19,0,0"
